Group,Year,Registrations,YoY_pct
2W,2021,13934776,
2W,2022,15598510,11.94
2W,2023,17097309,9.61
2W,2024,18940001,10.78
2W,2025,10972370,-42.07
3W,2021,397918,
3W,2022,683990,71.89
3W,2023,1105449,61.62
3W,2024,1221864,10.53
3W,2025,745358,-39.0
4W,2021,4528663,
4W,2022,5245178,15.82
4W,2023,5735468,9.35
4W,2024,5966676,4.03
4W,2025,3732627,-37.44
